gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
2,24,172.0,88.0,29.7,3,3,3,6,6,7
2,52,202.0,83.0,20.3,2,1,3,6,6,8
1,21,153.0,70.0,29.9,2,3,3,6,6,5
2,18,171.0,70.0,23.9,1,1,2,4,6,4
1,57,151.0,61.0,26.8,2,2,2,4,4,3
2,75,203.0,107.0,26.0,2,2,2,6,8,11
2,20,207.0,104.0,24.3,3,1,2,6,8,11
2,47,169.0,87.0,30.5,3,3,3,6,7,7
1,18,203.0,64.0,15.5,1,1,2,6,5,6
2,73,170.0,90.0,31.1,3,2,3,6,8,7
1,56,192.0,90.0,24.4,2,1,3,6,8,9
2,75,206.0,65.0,15.3,2,1,1,5,5,5
2,62,204.0,92.0,22.1,2,2,2,6,7,9
2,44,198.0,127.0,32.4,2,3,2,7,10,14
1,19,163.0,70.0,26.3,3,3,3,5,4,5
1,48,210.0,78.0,17.7,2,2,1,6,6,8
1,56,193.0,93.0,25.0,2,3,3,6,7,10
2,62,162.0,61.0,23.2,1,3,3,3,3,3
1,54,207.0,118.0,27.5,3,3,2,7,8,14
1,31,156.0,78.0,32.1,3,2,3,7,7,5
2,30,194.0,109.0,29.0,3,2,3,6,8,11
1,37,200.0,65.0,16.2,1,1,1,6,5,6
1,49,171.0,73.0,25.0,3,3,2,4,3,6
2,52,181.0,92.0,28.1,3,3,2,5,6,8
1,35,191.0,110.0,30.2,3,3,3,7,8,12
1,44,197.0,65.0,16.7,2,1,1,5,4,6
2,62,178.0,54.0,17.0,2,1,1,2,1,3
1,56,199.0,113.0,28.5,3,2,2,7,8,13
2,59,163.0,61.0,23.0,3,1,1,2,2,3
2,50,185.0,84.0,24.5,2,3,3,5,5,7
1,52,194.0,89.0,23.6,1,3,1,6,7,9
1,64,211.0,88.0,19.8,3,3,1,6,5,9
2,62,166.0,68.0,24.7,3,2,1,3,3,4
2,63,173.0,55.0,18.4,1,1,2,2,3,3
2,42,150.0,46.0,20.4,2,3,2,0,-2,1
2,26,209.0,73.0,16.7,2,2,1,5,5,6
2,50,171.0,70.0,23.9,3,1,2,3,4,4
1,25,177.0,72.0,23.0,3,2,2,4,4,6
2,73,174.0,69.0,22.8,2,3,2,3,3,5
2,52,175.0,98.0,32.0,2,2,3,7,9,8
1,39,208.0,121.0,28.0,2,2,3,7,10,15
1,38,189.0,93.0,26.0,3,3,2,6,6,10
1,33,194.0,86.0,22.9,3,2,1,5,5,9
1,45,189.0,112.0,31.4,3,2,3,7,9,12
1,68,206.0,117.0,27.6,3,3,2,7,8,14
1,53,176.0,50.0,16.1,2,1,1,2,1,3
2,26,203.0,102.0,24.8,1,2,1,6,9,10
1,44,199.0,63.0,15.9,2,1,2,5,4,6
2,52,157.0,50.0,20.3,3,3,1,0,-2,1
1,38,175.0,88.0,28.7,3,2,3,6,7,8
1,54,147.0,66.0,30.5,2,2,2,6,6,3
2,43,163.0,86.0,32.4,2,2,2,7,9,6
2,68,205.0,79.0,18.8,3,1,3,6,5,7
1,25,205.0,64.0,15.2,2,2,2,6,4,6
1,57,164.0,83.0,30.9,2,3,3,7,7,7
1,25,183.0,94.0,28.1,2,2,2,7,8,9
1,73,160.0,68.0,26.6,2,2,2,5,5,5
1,31,194.0,62.0,16.5,2,1,1,5,4,5
2,31,178.0,89.0,28.1,3,3,2,5,6,7
2,48,179.0,75.0,23.4,3,3,2,4,3,6
1,31,198.0,79.0,20.2,1,1,1,6,7,8
1,47,184.0,107.0,31.6,2,2,2,7,10,11
2,56,202.0,123.0,30.1,2,3,3,6,9,14
2,68,147.0,62.0,28.7,2,3,3,4,4,2
2,53,145.0,42.0,20.0,3,2,3,-1,-3,0
2,48,202.0,131.0,32.1,2,2,3,7,11,15
2,25,164.0,59.0,21.9,1,2,2,2,3,3
1,33,191.0,80.0,21.9,3,3,3,5,4,8
1,71,177.0,61.0,19.5,2,1,2,4,3,5
1,38,198.0,102.0,26.0,3,3,3,6,7,11
2,39,201.0,71.0,17.6,1,2,2,5,5,6
1,72,205.0,111.0,26.4,2,2,2,7,9,13
1,71,158.0,66.0,26.4,2,3,2,4,4,4
2,71,190.0,84.0,23.3,2,2,2,5,6,7
2,75,177.0,82.0,26.2,3,3,2,4,5,6
1,27,192.0,59.0,16.0,1,2,1,4,3,5
1,20,161.0,41.0,15.8,2,2,2,0,-2,2
1,71,173.0,84.0,28.1,3,2,2,6,6,7
1,31,208.0,85.0,19.6,3,1,3,7,6,9
2,52,179.0,52.0,16.2,1,1,2,2,2,3
2,70,199.0,87.0,22.0,1,2,3,6,7,8
2,25,190.0,112.0,31.0,3,2,3,6,9,11
2,71,146.0,63.0,29.6,2,3,3,4,5,2
2,67,198.0,65.0,16.6,2,2,2,4,4,5
1,25,160.0,49.0,19.1,1,1,2,2,1,3
1,28,150.0,56.0,24.9,2,2,3,3,3,3
1,25,184.0,83.0,24.5,1,2,1,6,7,8
2,48,202.0,122.0,29.9,2,2,3,7,10,13
2,32,149.0,67.0,30.2,2,3,2,5,5,3
1,39,180.0,91.0,28.1,3,2,3,6,7,9
1,39,160.0,55.0,21.5,3,2,2,2,1,3
2,24,201.0,124.0,30.7,2,3,2,6,10,14
1,26,200.0,76.0,19.0,3,1,3,6,5,8
1,62,172.0,50.0,16.9,2,1,1,2,1,3
1,71,185.0,54.0,15.8,1,1,1,4,3,4
1,65,146.0,47.0,22.0,2,1,3,1,1,2
1,54,211.0,72.0,16.2,1,2,2,7,6,7
1,22,211.0,125.0,28.1,3,3,3,7,9,15
2,45,208.0,103.0,23.8,2,2,3,6,8,11
2,38,154.0,74.0,31.2,2,2,3,6,7,4
2,49,210.0,68.0,15.4,1,1,2,6,6,5
1,26,181.0,68.0,20.8,1,2,3,5,5,6
2,57,169.0,63.0,22.1,2,1,2,3,3,3
1,26,169.0,49.0,17.2,2,1,1,2,0,3
1,40,163.0,86.0,32.4,3,3,3,7,8,7
1,38,147.0,57.0,26.4,3,3,3,3,2,3
1,74,205.0,87.0,20.7,3,3,2,6,5,9
1,43,209.0,92.0,21.1,2,1,1,7,8,10
2,41,160.0,66.0,25.8,3,3,3,3,3,4
1,63,150.0,68.0,30.2,2,2,3,6,6,4
2,39,180.0,61.0,18.8,2,1,2,3,3,4
1,42,170.0,48.0,16.6,2,1,2,2,0,3
2,25,180.0,93.0,28.7,2,2,3,6,8,8
1,33,178.0,77.0,24.3,3,2,1,5,4,7
2,23,175.0,76.0,24.8,3,1,1,4,5,5
1,22,179.0,69.0,21.5,3,2,3,4,3,6
2,46,183.0,103.0,30.8,3,2,2,6,8,9
1,68,167.0,53.0,19.0,2,1,3,3,2,3
2,30,157.0,52.0,21.1,3,2,3,1,0,2
1,41,196.0,95.0,24.7,3,1,3,6,7,10
1,39,207.0,78.0,18.2,1,2,1,6,6,8
1,48,171.0,74.0,25.3,2,3,3,5,5,6
1,52,185.0,64.0,18.7,3,2,2,4,2,5
1,59,188.0,63.0,17.8,2,1,2,4,4,5
2,31,173.0,92.0,30.7,2,2,2,6,8,7
1,65,166.0,49.0,17.8,2,1,2,2,1,3
2,63,173.0,69.0,23.1,2,1,3,4,5,5
1,54,167.0,60.0,21.5,1,1,2,4,4,4
2,57,190.0,71.0,19.7,2,1,3,5,5,5
1,37,188.0,78.0,22.1,2,1,2,5,6,7
1,30,167.0,89.0,31.9,2,2,2,7,9,8
2,75,149.0,51.0,23.0,3,3,1,0,-1,1
1,70,165.0,45.0,16.5,1,2,1,1,0,2
1,44,170.0,46.0,15.9,1,1,1,1,1,2
1,41,174.0,66.0,21.8,1,3,3,4,4,5
1,45,176.0,81.0,26.1,3,3,2,5,5,7
1,40,194.0,99.0,26.3,2,3,3,7,7,11
2,74,211.0,80.0,18.0,1,1,2,6,7,7
1,37,176.0,100.0,32.3,3,3,2,7,8,10
2,59,211.0,75.0,16.8,2,2,1,6,5,6
2,47,172.0,69.0,23.3,1,1,3,4,5,5
1,67,164.0,54.0,20.1,3,1,1,2,1,3
2,48,200.0,86.0,21.5,2,1,3,6,7,8
2,34,167.0,68.0,24.4,1,2,1,3,5,4
2,64,189.0,92.0,25.8,3,3,2,5,6,8
1,53,166.0,72.0,26.1,2,3,2,5,4,6
2,69,159.0,51.0,20.2,3,3,2,0,-1,2
2,61,202.0,97.0,23.8,1,3,1,6,7,10
1,24,181.0,68.0,20.8,2,1,3,5,4,6
2,39,204.0,98.0,23.5,1,3,3,6,8,10
1,19,208.0,66.0,15.3,2,2,1,6,4,6
2,39,209.0,66.0,15.1,2,1,2,6,5,5
1,73,196.0,78.0,20.3,1,1,2,6,7,8
2,61,172.0,79.0,26.7,3,3,2,4,4,6
1,42,195.0,68.0,17.9,1,1,2,6,5,6
2,52,155.0,51.0,21.2,1,3,2,1,0,2
2,18,203.0,85.0,20.6,2,3,2,5,5,8
2,21,161.0,84.0,32.4,2,2,2,6,9,5
2,30,198.0,126.0,32.1,3,3,3,6,9,14
2,65,176.0,87.0,28.1,3,3,3,5,6,7
2,26,177.0,92.0,29.4,2,3,2,6,7,8
1,45,149.0,65.0,29.3,3,3,3,5,4,4
2,69,185.0,88.0,25.7,2,2,3,5,7,8
2,28,178.0,86.0,27.1,3,3,3,5,5,7
2,28,210.0,97.0,22.0,1,3,1,6,7,10
1,68,209.0,89.0,20.4,3,2,3,7,6,10
1,48,168.0,62.0,22.0,3,1,1,3,3,4
1,74,194.0,68.0,18.1,2,2,2,5,4,6
2,26,151.0,56.0,24.6,3,1,1,2,2,2
1,43,210.0,112.0,25.4,3,3,3,7,7,13
2,28,164.0,54.0,20.1,3,3,3,1,-1,2
1,43,189.0,68.0,19.0,2,3,3,5,3,6
2,38,204.0,111.0,26.7,3,3,2,6,7,12
1,69,194.0,121.0,32.2,3,2,2,7,10,14
1,73,184.0,70.0,20.7,1,2,2,5,5,6
1,62,193.0,81.0,21.7,1,1,2,6,7,8
2,35,148.0,58.0,26.5,2,3,2,3,2,2
2,54,159.0,52.0,20.6,2,2,1,1,0,2
2,41,173.0,82.0,27.4,3,2,3,5,6,6
2,42,210.0,121.0,27.4,3,2,2,6,9,14
2,21,199.0,63.0,15.9,1,1,2,5,5,5
1,57,203.0,111.0,26.9,2,2,3,7,9,13
1,41,163.0,66.0,24.8,2,2,2,4,4,5
1,48,188.0,113.0,32.0,2,3,2,7,10,12
2,58,200.0,108.0,27.0,2,2,3,6,9,11
2,40,163.0,69.0,26.0,2,3,3,4,4,4
2,74,207.0,101.0,23.6,1,3,2,6,8,10
2,37,171.0,60.0,20.5,2,1,3,3,3,3
2,51,149.0,62.0,27.9,3,2,3,4,4,2
1,26,211.0,126.0,28.3,3,2,3,7,9,15
1,39,190.0,65.0,18.0,2,1,1,4,4,5
2,67,178.0,94.0,29.7,3,2,2,6,7,8
1,18,151.0,70.0,30.7,2,2,2,6,7,4
2,73,204.0,104.0,25.0,2,3,2,6,7,11
2,47,182.0,95.0,28.7,3,2,2,6,7,8
2,65,209.0,74.0,16.9,2,1,2,6,6,6
1,61,207.0,111.0,25.9,3,2,2,7,8,13
2,56,173.0,59.0,19.7,3,2,2,2,1,3
1,51,177.0,48.0,15.3,2,1,2,2,1,3
1,68,164.0,77.0,28.6,3,3,2,5,5,6
1,22,201.0,124.0,30.7,2,2,2,7,10,15
2,51,149.0,49.0,22.1,1,2,1,0,1,1
2,60,210.0,117.0,26.5,2,3,2,6,8,13
1,51,167.0,83.0,29.8,3,3,3,6,6,7
2,60,182.0,75.0,22.6,1,2,1,4,5,6
2,48,177.0,72.0,23.0,1,2,1,4,5,5
2,64,210.0,81.0,18.4,1,1,2,6,7,7
2,54,181.0,68.0,20.8,1,1,2,4,5,5
2,52,146.0,41.0,19.2,3,1,2,-2,-3,0
2,26,181.0,104.0,31.7,3,3,2,6,8,9
1,31,158.0,43.0,17.2,1,1,1,0,0,2
2,28,211.0,99.0,22.2,1,3,3,6,8,10
1,23,146.0,50.0,23.5,1,2,2,2,2,2
1,64,159.0,45.0,17.8,1,2,2,1,0,2
2,25,180.0,66.0,20.4,1,1,1,3,5,4
2,26,169.0,64.0,22.4,3,2,2,3,2,4
1,43,211.0,120.0,27.0,2,3,3,7,9,15
2,40,207.0,81.0,18.9,2,1,2,6,6,7
1,39,211.0,73.0,16.4,2,1,2,7,6,7
1,74,193.0,59.0,15.8,1,2,1,4,3,5
2,61,188.0,100.0,28.3,3,3,3,6,7,10
1,35,157.0,48.0,19.5,2,3,2,1,-1,2
2,48,164.0,87.0,32.3,3,3,2,6,7,6
1,73,208.0,68.0,15.7,2,2,1,6,5,6
1,53,164.0,71.0,26.4,2,2,3,5,5,5
2,37,202.0,125.0,30.6,3,3,3,6,9,14
2,64,198.0,124.0,31.6,3,2,3,7,10,13
2,25,162.0,61.0,23.2,1,3,1,2,3,3
2,25,184.0,57.0,16.8,2,1,1,3,2,3
2,42,148.0,68.0,31.0,3,2,3,5,6,3
1,58,165.0,79.0,29.0,2,2,2,6,7,6
2,38,158.0,78.0,31.2,3,2,2,5,7,5
1,34,201.0,83.0,20.5,3,3,2,6,4,9
1,28,151.0,53.0,23.2,1,3,3,3,2,3
1,32,190.0,110.0,30.5,3,3,3,7,8,12
2,20,206.0,80.0,18.9,3,1,1,5,5,7
1,44,184.0,96.0,28.4,3,2,3,7,7,10
2,61,166.0,68.0,24.7,1,1,2,4,6,4
1,50,186.0,105.0,30.4,2,2,3,8,10,11
1,38,167.0,80.0,28.7,2,3,3,6,6,7
1,57,192.0,81.0,22.0,1,2,2,6,6,8
1,63,159.0,80.0,31.6,3,3,3,7,7,6
1,72,167.0,86.0,30.8,2,2,2,7,8,7
2,65,201.0,131.0,32.4,2,2,2,7,11,15
1,22,200.0,67.0,16.8,1,1,2,6,6,6
2,60,185.0,82.0,24.0,2,3,2,5,5,7
2,36,185.0,76.0,22.2,2,2,3,5,5,6
1,62,207.0,104.0,24.3,3,2,1,6,7,12
2,61,187.0,102.0,29.2,2,2,2,6,9,10
2,69,209.0,129.0,29.5,2,2,2,6,10,15
2,29,171.0,57.0,19.5,1,1,1,2,3,3
2,22,200.0,92.0,23.0,3,1,2,5,7,9
1,52,207.0,70.0,16.3,1,1,2,7,6,7
2,34,204.0,95.0,22.8,2,3,2,6,6,9
1,51,173.0,77.0,25.7,3,2,2,5,5,6
2,55,145.0,65.0,30.9,3,3,3,5,5,2
2,71,161.0,70.0,27.0,2,3,3,4,4,4
1,37,194.0,88.0,23.4,3,1,3,6,6,9
1,23,183.0,88.0,26.3,3,3,3,6,6,9
2,62,164.0,60.0,22.3,3,2,1,2,1,3
1,39,186.0,95.0,27.5,3,3,2,6,6,10
2,40,161.0,71.0,27.4,3,3,2,4,4,4
1,25,145.0,45.0,21.4,1,3,2,1,-1,2
2,34,208.0,104.0,24.0,3,3,1,5,6,11
2,23,188.0,107.0,30.3,3,3,3,6,8,10
1,75,204.0,110.0,26.4,3,2,3,7,8,13
2,24,187.0,104.0,29.7,3,2,2,6,8,10
1,20,197.0,114.0,29.4,2,2,3,7,10,13
2,69,190.0,78.0,21.6,1,2,2,5,6,6
1,58,204.0,72.0,17.3,1,1,2,6,6,7
1,24,150.0,55.0,24.4,2,1,3,3,3,3
1,53,201.0,86.0,21.3,3,3,2,6,5,9
2,20,196.0,116.0,30.2,2,2,3,7,10,12
1,65,193.0,118.0,31.7,2,2,3,8,11,13
1,42,210.0,90.0,20.4,2,3,1,6,6,10
2,61,189.0,107.0,30.0,2,3,2,6,9,10
1,28,171.0,61.0,20.9,3,1,2,3,2,4
1,48,205.0,103.0,24.5,2,2,1,6,8,12
2,53,178.0,77.0,24.3,2,3,1,4,4,6
1,26,210.0,92.0,20.9,1,2,2,7,8,10
2,43,202.0,104.0,25.5,2,2,3,6,8,11
2,55,163.0,45.0,16.9,2,1,1,0,-1,1
1,47,206.0,67.0,15.8,2,2,2,6,4,6
2,23,197.0,118.0,30.4,2,3,3,7,9,13
1,35,204.0,129.0,31.0,2,3,2,7,10,16
1,65,203.0,81.0,19.7,3,2,2,6,5,8
2,46,159.0,71.0,28.1,2,2,3,5,6,4
1,48,160.0,80.0,31.2,2,3,3,7,7,6
1,37,161.0,57.0,22.0,2,3,2,3,1,4
2,71,184.0,107.0,31.6,2,3,3,7,9,10
2,22,210.0,67.0,15.2,2,2,2,6,5,5
1,42,181.0,81.0,24.7,1,3,2,6,6,8
2,33,176.0,97.0,31.3,2,2,2,6,9,8
1,74,164.0,61.0,22.7,3,1,1,3,2,4
1,25,189.0,56.0,15.7,1,2,2,4,3,4
1,48,158.0,78.0,31.2,2,3,2,6,7,6
2,32,181.0,86.0,26.3,2,3,3,5,6,7
2,55,179.0,88.0,27.5,3,2,3,5,6,7
1,43,201.0,80.0,19.8,2,3,2,6,5,8
1,42,196.0,81.0,21.1,2,2,2,6,6,8
2,54,179.0,66.0,20.6,1,1,2,4,5,4
2,50,168.0,88.0,31.2,2,2,2,6,8,6
2,18,194.0,64.0,17.0,2,1,1,4,4,4
2,68,207.0,69.0,16.1,2,2,1,5,4,5
2,29,189.0,78.0,21.8,2,1,3,5,6,6
1,22,159.0,50.0,19.8,2,2,1,1,0,3
1,33,162.0,41.0,15.6,1,1,1,0,-1,2
1,55,204.0,116.0,27.9,2,3,3,7,9,14
1,58,186.0,71.0,20.5,1,3,2,5,4,6
1,38,171.0,49.0,16.8,1,2,2,2,1,3
2,33,182.0,64.0,19.3,3,3,2,3,1,4
1,31,195.0,117.0,30.8,2,2,3,8,10,13
1,32,197.0,114.0,29.4,3,3,2,7,8,13
1,65,160.0,43.0,16.8,2,2,2,0,-2,2
1,64,177.0,71.0,22.7,1,3,1,4,4,6
2,63,198.0,62.0,15.8,2,2,2,4,3,4
2,45,199.0,112.0,28.3,2,2,2,6,9,12
1,58,188.0,63.0,17.8,2,2,1,4,3,5
1,67,148.0,57.0,26.0,2,2,2,3,3,3
1,60,187.0,53.0,15.2,1,1,2,4,3,4
2,57,186.0,100.0,28.9,3,3,3,6,7,9
2,45,176.0,73.0,23.6,2,2,3,4,5,5
2,70,181.0,103.0,31.4,2,2,3,7,9,9
1,20,179.0,102.0,31.8,3,3,2,7,8,10
2,62,209.0,73.0,16.7,2,2,1,5,5,6
2,65,180.0,100.0,30.9,2,3,2,6,8,9
2,20,179.0,94.0,29.3,2,3,3,6,7,8
2,36,211.0,86.0,19.3,2,2,3,6,6,8
2,45,165.0,63.0,23.1,3,2,1,2,2,3
1,56,200.0,119.0,29.8,3,2,3,7,9,14
1,35,151.0,44.0,19.3,2,2,2,0,-1,2
2,63,189.0,77.0,21.6,3,3,2,4,3,6
2,56,195.0,113.0,29.7,3,2,2,6,9,12
2,53,191.0,58.0,15.9,2,2,1,3,2,4
2,21,205.0,82.0,19.5,1,1,1,6,7,7
1,20,163.0,54.0,20.3,3,2,1,2,0,3
1,74,186.0,109.0,31.5,3,3,3,7,9,12
1,18,200.0,105.0,26.2,3,3,3,7,7,12
2,68,176.0,95.0,30.7,2,3,2,6,8,8
2,21,180.0,72.0,22.2,1,1,3,4,6,5
2,65,198.0,115.0,29.3,3,2,3,6,9,12
2,21,204.0,99.0,23.8,2,2,3,6,8,10
1,50,178.0,84.0,26.5,2,2,3,6,7,8
2,43,182.0,89.0,26.9,3,2,2,5,6,7
1,56,155.0,67.0,27.9,2,2,3,5,5,4
1,21,197.0,106.0,27.3,2,2,3,7,9,12
2,54,206.0,79.0,18.6,3,3,3,5,4,7
2,31,159.0,52.0,20.6,2,1,1,1,1,2
1,73,147.0,51.0,23.6,3,1,1,1,1,2
1,60,179.0,98.0,30.6,2,3,3,7,8,10
2,62,153.0,75.0,32.0,2,3,2,6,7,4
2,30,168.0,65.0,23.0,3,2,3,3,2,4
1,74,154.0,42.0,17.7,1,2,1,0,-1,2
1,71,199.0,105.0,26.5,2,2,3,7,8,12
1,31,198.0,87.0,22.2,3,3,1,5,5,9
2,27,198.0,110.0,28.1,3,2,2,6,8,11
2,50,207.0,74.0,17.3,2,1,1,5,6,6
2,52,167.0,81.0,29.0,3,3,3,5,5,6
2,36,155.0,71.0,29.6,3,2,3,5,5,4
2,26,155.0,57.0,23.7,3,1,2,2,2,2
1,25,173.0,56.0,18.7,1,2,3,3,2,4
2,54,204.0,116.0,27.9,3,3,2,6,8,13
1,41,208.0,104.0,24.0,2,1,3,7,9,12
1,53,156.0,48.0,19.7,1,2,1,1,0,2
1,53,172.0,55.0,18.6,2,2,1,2,1,4
2,26,211.0,129.0,29.0,3,2,2,6,9,15
1,46,185.0,83.0,24.3,3,1,3,6,6,8
1,55,154.0,58.0,24.5,2,1,2,3,3,3
1,30,145.0,42.0,20.0,3,3,3,0,-3,1
2,18,207.0,104.0,24.3,2,2,2,6,8,11
1,58,157.0,74.0,30.0,3,2,3,6,6,5
2,19,191.0,73.0,20.0,2,3,3,4,4,6
2,59,149.0,63.0,28.4,3,2,2,4,4,2
2,23,168.0,78.0,27.6,2,2,3,5,6,5
2,51,205.0,100.0,23.8,2,2,1,6,7,10
1,67,185.0,81.0,23.7,2,2,2,5,6,8
2,19,192.0,118.0,32.0,2,2,2,7,10,12
1,63,200.0,93.0,23.2,1,2,3,7,8,10
2,25,175.0,94.0,30.7,3,2,2,6,8,8
2,37,181.0,98.0,29.9,3,3,3,6,7,9
1,33,163.0,86.0,32.4,2,3,3,8,8,7
2,71,176.0,78.0,25.2,3,2,2,4,5,6
1,38,198.0,90.0,23.0,3,3,1,6,5,9
2,45,174.0,74.0,24.4,1,3,2,4,5,5
1,57,166.0,65.0,23.6,1,2,1,4,4,5
2,41,170.0,91.0,31.5,2,3,2,6,8,7
1,52,183.0,81.0,24.2,3,2,1,5,5,7
2,57,184.0,63.0,18.6,3,1,2,3,2,4
1,29,145.0,56.0,26.6,2,2,2,3,3,2
2,65,195.0,98.0,25.8,2,3,3,6,7,10
1,33,183.0,78.0,23.3,1,3,1,5,5,7
1,25,152.0,65.0,28.1,3,2,3,5,4,4
1,22,157.0,57.0,23.1,3,2,2,2,1,3
1,51,202.0,92.0,22.5,1,2,2,7,8,10
2,66,206.0,112.0,26.4,2,3,3,6,8,12
2,45,183.0,79.0,23.6,1,3,3,5,5,6
1,57,202.0,122.0,29.9,2,3,3,7,10,15
2,54,193.0,60.0,16.1,2,1,1,4,3,4
1,68,182.0,92.0,27.8,3,3,2,6,6,9
2,73,209.0,117.0,26.8,2,3,3,6,9,13
1,38,194.0,80.0,21.3,2,3,3,6,5,8
1,72,203.0,122.0,29.6,3,3,2,7,9,14
1,44,175.0,78.0,25.5,2,2,2,5,6,7
2,40,167.0,62.0,22.2,2,1,1,2,3,3
2,40,177.0,79.0,25.2,2,3,3,5,5,6
1,39,196.0,61.0,15.9,1,2,1,5,4,5
1,57,197.0,82.0,21.1,3,2,1,5,5,8
2,20,160.0,69.0,27.0,2,2,2,4,5,4
2,45,196.0,115.0,29.9,2,3,2,6,9,12
2,25,178.0,82.0,25.9,2,2,2,5,6,6
2,47,146.0,49.0,23.0,1,1,3,1,2,1
2,63,202.0,69.0,16.9,1,1,1,5,6,5
2,30,180.0,52.0,16.0,1,2,1,2,1,3
1,67,207.0,68.0,15.9,1,1,1,6,6,6
1,46,202.0,108.0,26.5,3,2,3,7,8,12
1,36,167.0,88.0,31.6,3,3,3,7,7,8
2,33,178.0,78.0,24.6,3,3,3,4,4,6
2,55,149.0,45.0,20.3,3,1,2,-1,-1,1
1,54,159.0,68.0,26.9,2,3,2,5,4,5
2,29,175.0,82.0,26.8,3,2,3,5,6,6
2,71,204.0,106.0,25.5,2,3,2,6,7,11
2,59,156.0,70.0,28.8,2,2,2,5,6,4
2,39,168.0,47.0,16.7,2,2,1,0,-1,2
1,24,155.0,66.0,27.5,2,3,3,5,4,4
1,28,188.0,83.0,23.5,3,1,1,5,6,8
2,38,191.0,90.0,24.7,1,2,1,5,7,8
2,71,162.0,73.0,27.8,2,2,2,4,6,4
1,22,180.0,72.0,22.2,3,3,2,4,3,6
1,33,211.0,70.0,15.7,2,2,1,6,5,7
2,41,203.0,69.0,16.7,2,2,1,5,4,5
1,42,187.0,105.0,30.0,3,2,2,7,8,11
2,25,199.0,112.0,28.3,3,2,3,6,8,12
1,48,155.0,69.0,28.7,3,3,3,5,4,5
1,27,184.0,104.0,30.7,2,2,3,8,10,11
1,67,188.0,105.0,29.7,3,3,3,7,8,11
1,72,199.0,67.0,16.9,2,1,2,6,5,6
2,38,202.0,89.0,21.8,3,1,1,5,6,8
2,34,159.0,59.0,23.3,1,1,3,3,4,3
1,60,198.0,108.0,27.5,3,2,3,7,8,12
2,29,155.0,64.0,26.6,3,2,3,3,3,3
2,65,210.0,105.0,23.8,3,3,1,5,6,11
2,33,181.0,97.0,29.6,3,3,2,6,7,9
2,72,171.0,76.0,26.0,2,3,2,4,5,5
2,44,171.0,49.0,16.8,2,1,1,1,0,2
1,55,188.0,65.0,18.4,1,2,1,4,4,5
2,51,148.0,61.0,27.8,3,2,2,3,3,2
1,19,189.0,105.0,29.4,3,3,2,7,8,11
1,36,211.0,102.0,22.9,2,3,3,7,7,12
1,67,171.0,83.0,28.4,2,3,2,6,6,7
2,35,168.0,47.0,16.7,1,1,2,1,1,2
2,68,171.0,80.0,27.4,3,3,3,5,5,6
1,47,204.0,121.0,29.1,3,2,3,7,9,14
1,44,198.0,103.0,26.3,3,3,2,6,7,11
1,39,192.0,78.0,21.2,3,3,3,5,4,8
2,58,159.0,79.0,31.2,3,3,3,6,6,5
2,41,185.0,96.0,28.0,3,2,2,5,7,9
2,21,175.0,50.0,16.3,2,2,2,1,0,2
1,68,168.0,57.0,20.2,3,2,1,2,1,4
2,38,154.0,51.0,21.5,2,2,2,1,0,2
2,42,201.0,101.0,25.0,2,3,2,6,7,10
2,67,182.0,101.0,30.5,3,2,3,6,8,9
2,42,210.0,106.0,24.0,1,3,3,6,8,12
2,19,165.0,82.0,30.1,2,3,2,5,7,6
1,38,175.0,77.0,25.1,2,3,2,5,5,7
2,32,157.0,50.0,20.3,1,3,3,1,0,2
2,56,164.0,74.0,27.5,2,2,3,5,6,5
2,58,163.0,71.0,26.7,2,2,2,4,5,4
1,75,188.0,114.0,32.3,3,3,3,8,9,12
2,36,164.0,44.0,16.4,2,1,2,0,-1,1
2,66,185.0,81.0,23.7,3,1,1,4,5,6
1,20,162.0,59.0,22.5,2,3,2,3,2,4
1,57,151.0,52.0,22.8,1,1,3,3,3,3
1,32,175.0,56.0,18.3,2,1,1,3,2,4
2,43,189.0,93.0,26.0,3,3,2,5,6,8
1,66,203.0,78.0,18.9,1,2,1,6,6,8
1,40,184.0,93.0,27.5,2,2,2,6,8,9
2,25,181.0,92.0,28.1,3,2,3,6,7,8
2,42,173.0,90.0,30.1,3,2,2,6,7,7
1,50,173.0,97.0,32.4,3,2,3,8,9,9
1,72,211.0,112.0,25.2,2,2,2,7,9,13
2,63,146.0,57.0,26.7,2,3,3,3,2,2
2,55,197.0,103.0,26.5,3,3,3,6,7,10
1,52,192.0,106.0,28.8,3,3,3,7,8,12
1,20,178.0,54.0,17.0,2,2,1,2,1,4
2,74,148.0,50.0,22.8,3,3,3,1,-1,1
2,45,147.0,60.0,27.8,2,2,3,4,4,2
2,41,174.0,93.0,30.7,3,2,3,6,8,8
2,22,186.0,106.0,30.6,3,3,3,6,8,10
1,28,206.0,69.0,16.3,2,1,2,6,5,7
1,43,207.0,128.0,29.9,2,3,2,7,10,16
2,31,160.0,54.0,21.1,3,1,1,1,1,2
2,22,170.0,73.0,25.3,3,3,2,4,3,5
1,67,172.0,91.0,30.8,2,3,2,7,8,8
2,66,186.0,94.0,27.2,3,2,3,6,7,9
2,30,207.0,129.0,30.1,2,2,3,7,10,15
1,59,183.0,79.0,23.6,1,1,3,6,7,7
2,53,188.0,88.0,24.9,1,1,1,5,8,8
