gender,age,height,weight,bmi,tummy,hip,breast
1,21,204,72,17.3,2,1,1
2,40,181,55,16.8,2,2,1
2,25,168,58,20.5,3,3,2
2,56,163,52,19.6,2,2,1
1,25,209,117,26.8,2,3,3
2,52,159,64,25.3,3,3,3
2,74,194,116,30.8,3,3,3
1,72,188,111,31.4,2,3,2
2,65,154,54,22.8,2,1,1
2,21,196,68,17.7,1,2,1
1,41,178,78,24.6,2,3,1
1,44,199,118,29.8,3,2,3
2,37,179,91,28.4,2,3,3
2,18,161,76,29.3,2,2,3
2,48,184,83,24.5,1,3,1
1,54,205,103,24.5,1,2,1
2,63,202,82,20.1,1,3,2
1,35,156,55,22.6,3,3,2
2,42,182,57,17.2,1,2,1
2,59,197,117,30.1,3,3,3
1,67,191,106,29.1,3,3,2
1,30,206,116,27.3,2,2,3
2,39,193,86,23.1,1,3,3
2,31,197,84,21.6,1,3,2
1,27,185,60,17.5,2,1,1
1,40,198,101,25.8,2,3,2
2,19,182,66,19.9,1,3,2
1,72,187,58,16.6,2,2,1
2,73,187,89,25.5,3,3,2
1,49,195,98,25.8,2,3,3
2,18,200,76,19.0,2,3,3
2,36,194,70,18.6,1,2,1
2,36,165,63,23.1,2,1,3
1,18,210,93,21.1,1,1,3
2,31,188,107,30.3,3,2,3
1,19,202,81,19.9,3,1,3
1,45,162,41,15.6,2,2,1
2,65,159,76,30.1,3,2,3
2,24,210,70,15.9,1,2,1
2,26,182,87,26.3,3,2,3
1,27,182,91,27.5,2,3,3
1,28,207,94,21.9,2,1,1
1,56,192,101,27.4,2,3,3
2,50,203,100,24.3,1,1,2
2,24,170,63,21.8,1,2,3
2,54,158,52,20.8,2,3,3
1,40,191,86,23.6,3,1,2
2,32,153,61,26.1,3,2,2
2,50,203,115,27.9,2,2,2
1,59,169,56,19.6,1,1,1
2,55,209,97,22.2,1,1,3
1,59,182,71,21.4,3,1,3
1,44,207,118,27.5,2,3,2
2,59,177,49,15.6,1,1,1
1,74,204,106,25.5,3,3,3
1,40,198,118,30.1,3,2,3
2,51,200,127,31.8,2,2,3
2,36,183,56,16.7,2,1,1
1,35,151,69,30.3,2,2,3
1,54,205,116,27.6,3,2,3
1,30,184,80,23.6,3,2,2
1,61,162,54,20.6,2,2,2
2,42,146,49,23.0,3,1,3
2,43,175,63,20.6,1,3,2
1,21,178,78,24.6,3,3,1
1,58,173,54,18.0,2,2,2
2,73,205,107,25.5,2,3,2
1,43,150,66,29.3,3,3,3
2,22,203,130,31.5,3,3,3
1,43,190,88,24.4,1,3,3
1,30,210,96,21.8,1,2,2
2,23,170,47,16.3,2,1,2
1,69,197,82,21.1,2,1,3
2,36,209,98,22.4,2,3,1
1,39,194,105,27.9,2,2,3
2,54,211,87,19.5,1,1,1
1,23,198,122,31.1,2,2,2
2,50,169,47,16.5,2,1,2
2,57,167,70,25.1,3,3,3
1,50,176,60,19.4,1,2,1
2,18,185,60,17.5,1,1,1
2,49,173,80,26.7,3,3,2
2,38,174,61,20.1,2,1,3
2,39,174,74,24.4,1,2,2
2,43,158,50,20.0,3,2,1
2,33,184,83,24.5,1,3,2
2,73,173,96,32.1,2,2,3
1,49,211,92,20.7,2,1,3
2,36,153,44,18.8,3,1,3
1,18,198,95,24.2,2,1,1
2,71,176,58,18.7,3,1,3
1,46,187,53,15.2,2,1,1
2,44,202,120,29.4,3,2,2
1,54,145,43,20.5,1,1,1
1,38,206,108,25.5,2,3,3
1,18,168,45,15.9,1,2,1
2,58,169,70,24.5,1,2,2
2,31,166,60,21.8,2,1,2
2,45,180,76,23.5,3,1,3
1,49,201,131,32.4,2,2,2
1,34,151,69,30.3,2,3,2
2,38,167,46,16.5,1,1,1
2,42,179,71,22.2,2,2,2
2,47,208,100,23.1,2,2,1
1,26,183,100,29.9,2,3,2
2,61,163,69,26.0,2,3,3
2,63,191,61,16.7,2,1,1
2,19,189,58,16.2,2,2,1
2,18,190,81,22.4,3,1,2
1,41,210,126,28.6,3,2,2
1,21,197,119,30.7,2,3,3
1,60,174,70,23.1,2,1,1
1,58,207,132,30.8,2,2,2
1,61,194,118,31.4,2,3,2
2,20,151,51,22.4,2,3,3
1,22,189,114,31.9,2,3,3
2,62,204,98,23.5,3,3,3
1,47,148,46,21.0,3,3,1
1,20,204,118,28.4,3,2,2
2,31,179,60,18.7,1,1,1
1,26,172,53,17.9,1,2,1
1,41,187,80,22.9,3,3,1
1,30,165,82,30.1,3,3,2
2,71,173,96,32.1,2,3,2
2,69,194,92,24.4,2,1,3
1,44,184,70,20.7,2,1,2
1,20,192,87,23.6,1,1,1
1,75,210,125,28.3,3,2,2
1,28,187,106,30.3,3,3,2
1,69,204,87,20.9,2,1,1
2,36,191,117,32.1,2,2,3
1,72,200,94,23.5,2,1,2
1,20,209,104,23.8,1,1,1
1,33,196,100,26.0,3,2,3
1,69,192,119,32.3,3,2,2
1,75,196,107,27.9,2,3,3
1,32,190,84,23.3,1,2,2
2,32,209,127,29.1,3,3,3
1,22,206,118,27.8,3,3,3
1,23,173,84,28.1,2,3,2
2,29,191,117,32.1,2,2,3
2,75,198,62,15.8,2,2,2
1,26,209,87,19.9,2,1,1
1,34,178,59,18.6,1,3,1
2,45,148,66,30.1,2,3,2
2,37,176,81,26.1,3,2,3
1,44,167,77,27.6,3,2,3
1,73,189,80,22.4,1,3,2
2,54,148,46,21.0,2,1,1
1,71,201,80,19.8,3,2,3
1,32,206,99,23.3,1,1,1
1,47,175,57,18.6,3,3,1
2,60,171,89,30.4,2,2,2
2,23,200,63,15.8,2,1,2
2,25,160,73,28.5,2,2,2
1,51,193,107,28.7,2,3,3
2,18,180,62,19.1,3,1,2
2,34,193,93,25.0,2,3,3
2,65,211,112,25.2,3,2,3
2,29,200,101,25.2,2,3,3
1,66,161,76,29.3,3,3,2
1,66,148,55,25.1,2,2,3
1,19,180,85,26.2,3,3,2
1,34,190,90,24.9,2,1,1
2,61,159,61,24.1,3,2,3
2,63,191,82,22.5,3,2,3
1,43,171,62,21.2,2,3,1
2,72,178,60,18.9,1,3,3
2,19,200,72,18.0,2,1,2
2,21,186,99,28.6,3,3,3
2,49,170,61,21.1,1,1,3
2,57,207,89,20.8,2,1,1
2,28,184,98,28.9,2,2,2
1,74,203,128,31.1,3,3,3
2,62,207,94,21.9,2,1,1
2,40,165,63,23.1,2,3,1
1,24,158,76,30.4,2,2,3
2,69,153,48,20.5,3,1,2
1,56,210,124,28.1,3,3,2
2,42,158,57,22.8,2,3,3
2,24,156,54,22.2,2,2,1
2,30,165,77,28.3,3,3,3
1,32,164,59,21.9,2,2,3
1,55,196,111,28.9,2,3,2
1,43,183,99,29.6,3,2,2
2,55,174,53,17.5,2,2,1
2,56,176,61,19.7,3,1,1
2,38,208,73,16.9,2,1,1
1,21,207,117,27.3,2,3,2
1,43,192,101,27.4,2,3,3
1,32,187,57,16.3,2,2,1
2,21,198,119,30.4,2,3,3
2,39,185,87,25.4,2,3,3
2,67,190,78,21.6,1,1,1
1,40,146,63,29.6,3,2,3
2,40,205,75,17.8,2,1,1
1,34,183,87,26.0,2,2,3
2,65,194,89,23.6,1,2,1
2,27,178,98,30.9,3,3,3
1,64,195,118,31.0,2,2,2
2,21,201,109,27.0,2,2,3
1,36,171,71,24.3,2,1,1
2,31,183,96,28.7,3,3,2
1,51,168,58,20.5,2,3,2
2,43,155,47,19.6,3,1,3
2,34,201,77,19.1,2,3,2
1,75,175,58,18.9,1,3,2
1,42,164,66,24.5,3,2,3
1,26,195,116,30.5,3,2,2
1,36,198,97,24.7,2,2,3
1,63,176,97,31.3,3,2,3
1,69,162,51,19.4,1,3,2
2,46,176,100,32.3,3,3,3
1,42,177,73,23.3,2,3,3
2,38,179,59,18.4,1,1,1
1,32,182,99,29.9,2,3,3
1,22,166,54,19.6,1,2,2
1,55,184,82,24.2,3,1,2
2,54,173,90,30.1,3,2,3
1,63,205,102,24.3,3,1,2
2,65,168,66,23.4,2,1,1
2,56,160,68,26.6,3,3,3
1,27,155,63,26.2,3,2,3
1,66,171,72,24.6,1,3,2
2,67,150,41,18.2,2,2,2
1,56,180,57,17.6,2,2,1
1,49,173,68,22.7,3,3,1
1,26,153,61,26.1,3,3,3
2,45,162,56,21.3,2,1,2
1,26,197,113,29.1,3,3,3
1,27,154,55,23.2,3,3,1
2,24,172,61,20.6,3,2,1
2,22,145,57,27.1,2,2,3
2,56,205,86,20.5,3,3,2
2,63,189,65,18.2,1,1,2
2,53,188,94,26.6,2,3,3
2,23,193,62,16.6,1,2,2
2,44,169,43,15.1,2,2,1
2,28,154,44,18.6,2,3,2
1,37,171,92,31.5,3,2,3
2,46,186,100,28.9,3,3,3
2,63,182,53,16.0,2,1,2
2,45,184,61,18.0,1,2,1
1,26,175,69,22.5,3,3,1
1,38,204,126,30.3,3,2,2
2,22,207,124,28.9,2,2,3
1,25,149,43,19.4,3,3,1
1,59,173,81,27.1,2,2,3
2,25,183,82,24.5,3,1,2
2,67,171,55,18.8,2,2,2
1,63,192,111,30.1,3,2,3
1,47,192,69,18.7,3,1,2
1,22,210,98,22.2,1,3,1
2,64,169,55,19.3,2,2,1
1,54,180,50,15.4,1,1,1
2,57,188,103,29.1,3,3,3
2,38,191,118,32.3,2,2,3
2,70,208,92,21.3,2,1,1
1,22,179,82,25.6,2,3,2
1,19,180,79,24.4,2,3,2
2,59,179,102,31.8,3,3,2
2,61,156,64,26.3,2,2,3
2,50,190,69,19.1,1,1,1
1,24,210,122,27.7,2,3,3
1,31,177,94,30.0,3,3,2
2,68,165,86,31.6,3,3,3
1,48,188,109,30.8,3,2,3
1,24,156,65,26.7,3,2,2
1,42,158,81,32.4,2,2,2
1,63,202,63,15.4,1,1,1
1,66,157,65,26.4,2,3,3
2,27,175,57,18.6,1,1,2
2,46,170,69,23.9,2,1,2
2,61,176,60,19.4,3,1,3
1,25,182,59,17.8,1,2,2
1,20,172,63,21.3,3,3,1
2,44,185,80,23.4,2,3,3
2,72,191,81,22.2,3,1,3
1,37,187,65,18.6,2,3,2
2,37,198,115,29.3,2,3,3
2,44,175,70,22.9,3,2,1
1,49,202,130,31.9,2,3,3
1,20,180,103,31.8,2,3,2
2,59,198,116,29.6,2,2,3
1,70,172,75,25.4,2,3,3
1,31,162,85,32.4,2,2,2
1,27,178,93,29.4,3,3,2
1,53,187,82,23.4,3,2,1
1,50,202,75,18.4,1,1,1
1,74,194,96,25.5,3,3,3
1,30,182,61,18.4,1,2,2
2,18,197,101,26.0,2,2,2
1,20,207,104,24.3,3,3,1
1,47,179,60,18.7,2,3,1
1,67,197,93,24.0,2,3,3
2,46,197,102,26.3,2,2,2
1,57,193,80,21.5,2,2,3
1,19,210,127,28.8,3,3,2
2,36,182,98,29.6,2,3,3
1,62,184,62,18.3,2,2,2
1,33,194,88,23.4,2,3,2
1,51,201,130,32.2,2,3,3
1,19,208,129,29.8,3,3,2
1,49,148,58,26.5,3,3,2
1,19,181,78,23.8,2,1,3
1,52,174,90,29.7,3,2,2
2,29,182,73,22.0,2,3,1
2,64,180,68,21.0,2,3,1
1,32,198,116,29.6,3,3,2
2,51,198,114,29.1,3,3,3
2,46,189,104,29.1,3,3,3
2,23,209,89,20.4,2,1,3
1,43,194,104,27.6,3,2,3
1,50,187,101,28.9,3,3,3
1,58,195,112,29.5,2,2,2
2,52,178,64,20.2,1,1,3
2,21,180,92,28.4,3,3,2
2,29,189,95,26.6,3,2,3
1,67,190,98,27.1,3,3,3
1,37,148,51,23.3,3,2,1
2,60,204,84,20.2,3,2,2
2,52,207,100,23.3,2,3,3
2,66,176,91,29.4,3,2,3
2,74,200,116,29.0,3,3,2
1,45,181,93,28.4,2,3,3
2,29,178,56,17.7,2,1,2
1,44,204,100,24.0,3,2,1
1,33,181,69,21.1,3,2,3
1,40,173,48,16.0,1,1,2
1,75,195,98,25.8,3,2,2
2,66,179,61,19.0,3,2,1
2,32,209,75,17.2,1,1,2
1,65,175,48,15.7,2,2,1
1,53,209,107,24.5,3,3,2
2,21,178,86,27.1,3,3,2
1,41,173,59,19.7,1,3,2
2,19,168,56,19.8,3,2,3
2,30,206,66,15.6,1,1,2
2,18,161,78,30.1,2,3,2
2,47,208,92,21.3,3,2,1
1,43,178,50,15.8,2,2,1
2,31,155,41,17.1,1,2,1
1,64,191,76,20.8,3,3,3
1,33,162,81,30.9,2,2,3
1,74,210,109,24.7,3,2,3
2,63,147,66,30.5,2,3,3
1,25,171,84,28.7,3,2,3
1,21,207,120,28.0,2,3,2
2,18,177,87,27.8,2,2,2
1,63,195,117,30.8,3,3,2
1,57,146,43,20.2,2,3,3
2,25,200,81,20.2,1,3,1
2,53,198,72,18.4,2,2,2
1,72,167,68,24.4,3,1,3
2,25,159,70,27.7,3,2,3
1,43,184,68,20.1,1,1,2
1,42,200,127,31.8,2,3,3
2,51,196,93,24.2,2,2,3
2,30,148,64,29.2,2,3,3
2,72,181,65,19.8,2,3,3
2,60,150,59,26.2,3,3,2
2,62,210,72,16.3,1,2,2
1,42,207,131,30.6,3,2,3
2,73,190,99,27.4,3,2,2
1,74,206,78,18.4,2,2,1
2,75,168,82,29.1,3,3,3
2,59,188,90,25.5,3,2,3
1,40,150,67,29.8,2,3,3
2,28,208,97,22.4,2,1,2
1,44,158,69,27.6,2,3,3
1,51,210,77,17.5,2,1,2
2,24,172,88,29.7,3,3,3
2,52,202,83,20.3,2,1,3
1,21,153,70,29.9,2,3,3
2,18,171,70,23.9,1,1,2
1,57,151,61,26.8,2,2,2
2,75,203,107,26.0,2,2,2
2,20,207,104,24.3,3,1,2
2,47,169,87,30.5,3,3,3
1,18,203,64,15.5,1,1,2
2,73,170,90,31.1,3,2,3
1,56,192,90,24.4,2,1,3
2,75,206,65,15.3,2,1,1
2,62,204,92,22.1,2,2,2
2,44,198,127,32.4,2,3,2
1,19,163,70,26.3,3,3,3
1,48,210,78,17.7,2,2,1
1,56,193,93,25.0,2,3,3
2,62,162,61,23.2,1,3,3
1,54,207,118,27.5,3,3,2
1,31,156,78,32.1,3,2,3
2,30,194,109,29.0,3,2,3
1,37,200,65,16.2,1,1,1
1,49,171,73,25.0,3,3,2
2,52,181,92,28.1,3,3,2
1,35,191,110,30.2,3,3,3
1,44,197,65,16.7,2,1,1
2,62,178,54,17.0,2,1,1
1,56,199,113,28.5,3,2,2
2,59,163,61,23.0,3,1,1
2,50,185,84,24.5,2,3,3
1,52,194,89,23.6,1,3,1
1,64,211,88,19.8,3,3,1
2,62,166,68,24.7,3,2,1
2,63,173,55,18.4,1,1,2
2,42,150,46,20.4,2,3,2
2,26,209,73,16.7,2,2,1
2,50,171,70,23.9,3,1,2
1,25,177,72,23.0,3,2,2
2,73,174,69,22.8,2,3,2
2,52,175,98,32.0,2,2,3
1,39,208,121,28.0,2,2,3
1,38,189,93,26.0,3,3,2
1,33,194,86,22.9,3,2,1
1,45,189,112,31.4,3,2,3
1,68,206,117,27.6,3,3,2
1,53,176,50,16.1,2,1,1
2,26,203,102,24.8,1,2,1
1,44,199,63,15.9,2,1,2
2,52,157,50,20.3,3,3,1
1,38,175,88,28.7,3,2,3
1,54,147,66,30.5,2,2,2
2,43,163,86,32.4,2,2,2
2,68,205,79,18.8,3,1,3
1,25,205,64,15.2,2,2,2
1,57,164,83,30.9,2,3,3
1,25,183,94,28.1,2,2,2
1,73,160,68,26.6,2,2,2
1,31,194,62,16.5,2,1,1
2,31,178,89,28.1,3,3,2
2,48,179,75,23.4,3,3,2
1,31,198,79,20.2,1,1,1
1,47,184,107,31.6,2,2,2
2,56,202,123,30.1,2,3,3
2,68,147,62,28.7,2,3,3
2,53,145,42,20.0,3,2,3
2,48,202,131,32.1,2,2,3
2,25,164,59,21.9,1,2,2
1,33,191,80,21.9,3,3,3
1,71,177,61,19.5,2,1,2
1,38,198,102,26.0,3,3,3
2,39,201,71,17.6,1,2,2
1,72,205,111,26.4,2,2,2
1,71,158,66,26.4,2,3,2
2,71,190,84,23.3,2,2,2
2,75,177,82,26.2,3,3,2
1,27,192,59,16.0,1,2,1
1,20,161,41,15.8,2,2,2
1,71,173,84,28.1,3,2,2
1,31,208,85,19.6,3,1,3
2,52,179,52,16.2,1,1,2
2,70,199,87,22.0,1,2,3
2,25,190,112,31.0,3,2,3
2,71,146,63,29.6,2,3,3
2,67,198,65,16.6,2,2,2
1,25,160,49,19.1,1,1,2
1,28,150,56,24.9,2,2,3
1,25,184,83,24.5,1,2,1
2,48,202,122,29.9,2,2,3
2,32,149,67,30.2,2,3,2
1,39,180,91,28.1,3,2,3
1,39,160,55,21.5,3,2,2
2,24,201,124,30.7,2,3,2
1,26,200,76,19.0,3,1,3
1,62,172,50,16.9,2,1,1
1,71,185,54,15.8,1,1,1
1,65,146,47,22.0,2,1,3
1,54,211,72,16.2,1,2,2
1,22,211,125,28.1,3,3,3
2,45,208,103,23.8,2,2,3
2,38,154,74,31.2,2,2,3
2,49,210,68,15.4,1,1,2
1,26,181,68,20.8,1,2,3
2,57,169,63,22.1,2,1,2
1,26,169,49,17.2,2,1,1
1,40,163,86,32.4,3,3,3
1,38,147,57,26.4,3,3,3
1,74,205,87,20.7,3,3,2
1,43,209,92,21.1,2,1,1
2,41,160,66,25.8,3,3,3
1,63,150,68,30.2,2,2,3
2,39,180,61,18.8,2,1,2
1,42,170,48,16.6,2,1,2
2,25,180,93,28.7,2,2,3
1,33,178,77,24.3,3,2,1
2,23,175,76,24.8,3,1,1
1,22,179,69,21.5,3,2,3
2,46,183,103,30.8,3,2,2
1,68,167,53,19.0,2,1,3
2,30,157,52,21.1,3,2,3
1,41,196,95,24.7,3,1,3
1,39,207,78,18.2,1,2,1
1,48,171,74,25.3,2,3,3
1,52,185,64,18.7,3,2,2
1,59,188,63,17.8,2,1,2
2,31,173,92,30.7,2,2,2
1,65,166,49,17.8,2,1,2
2,63,173,69,23.1,2,1,3
1,54,167,60,21.5,1,1,2
2,57,190,71,19.7,2,1,3
1,37,188,78,22.1,2,1,2
1,30,167,89,31.9,2,2,2
2,75,149,51,23.0,3,3,1
1,70,165,45,16.5,1,2,1
1,44,170,46,15.9,1,1,1
1,41,174,66,21.8,1,3,3
1,45,176,81,26.1,3,3,2
1,40,194,99,26.3,2,3,3
2,74,211,80,18.0,1,1,2
1,37,176,100,32.3,3,3,2
2,59,211,75,16.8,2,2,1
2,47,172,69,23.3,1,1,3
1,67,164,54,20.1,3,1,1
2,48,200,86,21.5,2,1,3
2,34,167,68,24.4,1,2,1
2,64,189,92,25.8,3,3,2
1,53,166,72,26.1,2,3,2
2,69,159,51,20.2,3,3,2
2,61,202,97,23.8,1,3,1
1,24,181,68,20.8,2,1,3
2,39,204,98,23.5,1,3,3
1,19,208,66,15.3,2,2,1
2,39,209,66,15.1,2,1,2
1,73,196,78,20.3,1,1,2
2,61,172,79,26.7,3,3,2
1,42,195,68,17.9,1,1,2
2,52,155,51,21.2,1,3,2
2,18,203,85,20.6,2,3,2
2,21,161,84,32.4,2,2,2
2,30,198,126,32.1,3,3,3
2,65,176,87,28.1,3,3,3
2,26,177,92,29.4,2,3,2
1,45,149,65,29.3,3,3,3
2,69,185,88,25.7,2,2,3
2,28,178,86,27.1,3,3,3
2,28,210,97,22.0,1,3,1
1,68,209,89,20.4,3,2,3
1,48,168,62,22.0,3,1,1
1,74,194,68,18.1,2,2,2
2,26,151,56,24.6,3,1,1
1,43,210,112,25.4,3,3,3
2,28,164,54,20.1,3,3,3
1,43,189,68,19.0,2,3,3
2,38,204,111,26.7,3,3,2
1,69,194,121,32.2,3,2,2
1,73,184,70,20.7,1,2,2
1,62,193,81,21.7,1,1,2
2,35,148,58,26.5,2,3,2
2,54,159,52,20.6,2,2,1
2,41,173,82,27.4,3,2,3
2,42,210,121,27.4,3,2,2
2,21,199,63,15.9,1,1,2
1,57,203,111,26.9,2,2,3
1,41,163,66,24.8,2,2,2
1,48,188,113,32.0,2,3,2
2,58,200,108,27.0,2,2,3
2,40,163,69,26.0,2,3,3
2,74,207,101,23.6,1,3,2
2,37,171,60,20.5,2,1,3
2,51,149,62,27.9,3,2,3
1,26,211,126,28.3,3,2,3
1,39,190,65,18.0,2,1,1
2,67,178,94,29.7,3,2,2
1,18,151,70,30.7,2,2,2
2,73,204,104,25.0,2,3,2
2,47,182,95,28.7,3,2,2
2,65,209,74,16.9,2,1,2
1,61,207,111,25.9,3,2,2
2,56,173,59,19.7,3,2,2
1,51,177,48,15.3,2,1,2
1,68,164,77,28.6,3,3,2
1,22,201,124,30.7,2,2,2
2,51,149,49,22.1,1,2,1
2,60,210,117,26.5,2,3,2
1,51,167,83,29.8,3,3,3
2,60,182,75,22.6,1,2,1
2,48,177,72,23.0,1,2,1
2,64,210,81,18.4,1,1,2
2,54,181,68,20.8,1,1,2
2,52,146,41,19.2,3,1,2
2,26,181,104,31.7,3,3,2
1,31,158,43,17.2,1,1,1
2,28,211,99,22.2,1,3,3
1,23,146,50,23.5,1,2,2
1,64,159,45,17.8,1,2,2
2,25,180,66,20.4,1,1,1
2,26,169,64,22.4,3,2,2
1,43,211,120,27.0,2,3,3
2,40,207,81,18.9,2,1,2
1,39,211,73,16.4,2,1,2
1,74,193,59,15.8,1,2,1
2,61,188,100,28.3,3,3,3
1,35,157,48,19.5,2,3,2
2,48,164,87,32.3,3,3,2
1,73,208,68,15.7,2,2,1
1,53,164,71,26.4,2,2,3
2,37,202,125,30.6,3,3,3
2,64,198,124,31.6,3,2,3
2,25,162,61,23.2,1,3,1
2,25,184,57,16.8,2,1,1
2,42,148,68,31.0,3,2,3
1,58,165,79,29.0,2,2,2
2,38,158,78,31.2,3,2,2
1,34,201,83,20.5,3,3,2
1,28,151,53,23.2,1,3,3
1,32,190,110,30.5,3,3,3
2,20,206,80,18.9,3,1,1
1,44,184,96,28.4,3,2,3
2,61,166,68,24.7,1,1,2
1,50,186,105,30.4,2,2,3
1,38,167,80,28.7,2,3,3
1,57,192,81,22.0,1,2,2
1,63,159,80,31.6,3,3,3
1,72,167,86,30.8,2,2,2
2,65,201,131,32.4,2,2,2
1,22,200,67,16.8,1,1,2
2,60,185,82,24.0,2,3,2
2,36,185,76,22.2,2,2,3
1,62,207,104,24.3,3,2,1
2,61,187,102,29.2,2,2,2
2,69,209,129,29.5,2,2,2
2,29,171,57,19.5,1,1,1
2,22,200,92,23.0,3,1,2
1,52,207,70,16.3,1,1,2
2,34,204,95,22.8,2,3,2
1,51,173,77,25.7,3,2,2
2,55,145,65,30.9,3,3,3
2,71,161,70,27.0,2,3,3
1,37,194,88,23.4,3,1,3
1,23,183,88,26.3,3,3,3
2,62,164,60,22.3,3,2,1
1,39,186,95,27.5,3,3,2
2,40,161,71,27.4,3,3,2
1,25,145,45,21.4,1,3,2
2,34,208,104,24.0,3,3,1
2,23,188,107,30.3,3,3,3
1,75,204,110,26.4,3,2,3
2,24,187,104,29.7,3,2,2
1,20,197,114,29.4,2,2,3
2,69,190,78,21.6,1,2,2
1,58,204,72,17.3,1,1,2
1,24,150,55,24.4,2,1,3
1,53,201,86,21.3,3,3,2
2,20,196,116,30.2,2,2,3
1,65,193,118,31.7,2,2,3
1,42,210,90,20.4,2,3,1
2,61,189,107,30.0,2,3,2
1,28,171,61,20.9,3,1,2
1,48,205,103,24.5,2,2,1
2,53,178,77,24.3,2,3,1
1,26,210,92,20.9,1,2,2
2,43,202,104,25.5,2,2,3
2,55,163,45,16.9,2,1,1
1,47,206,67,15.8,2,2,2
2,23,197,118,30.4,2,3,3
1,35,204,129,31.0,2,3,2
1,65,203,81,19.7,3,2,2
2,46,159,71,28.1,2,2,3
1,48,160,80,31.2,2,3,3
1,37,161,57,22.0,2,3,2
2,71,184,107,31.6,2,3,3
2,22,210,67,15.2,2,2,2
1,42,181,81,24.7,1,3,2
2,33,176,97,31.3,2,2,2
1,74,164,61,22.7,3,1,1
1,25,189,56,15.7,1,2,2
1,48,158,78,31.2,2,3,2
2,32,181,86,26.3,2,3,3
2,55,179,88,27.5,3,2,3
1,43,201,80,19.8,2,3,2
1,42,196,81,21.1,2,2,2
2,54,179,66,20.6,1,1,2
2,50,168,88,31.2,2,2,2
2,18,194,64,17.0,2,1,1
2,68,207,69,16.1,2,2,1
2,29,189,78,21.8,2,1,3
1,22,159,50,19.8,2,2,1
1,33,162,41,15.6,1,1,1
1,55,204,116,27.9,2,3,3
1,58,186,71,20.5,1,3,2
1,38,171,49,16.8,1,2,2
2,33,182,64,19.3,3,3,2
1,31,195,117,30.8,2,2,3
1,32,197,114,29.4,3,3,2
1,65,160,43,16.8,2,2,2
1,64,177,71,22.7,1,3,1
2,63,198,62,15.8,2,2,2
2,45,199,112,28.3,2,2,2
1,58,188,63,17.8,2,2,1
1,67,148,57,26.0,2,2,2
1,60,187,53,15.2,1,1,2
2,57,186,100,28.9,3,3,3
2,45,176,73,23.6,2,2,3
2,70,181,103,31.4,2,2,3
1,20,179,102,31.8,3,3,2
2,62,209,73,16.7,2,2,1
2,65,180,100,30.9,2,3,2
2,20,179,94,29.3,2,3,3
2,36,211,86,19.3,2,2,3
2,45,165,63,23.1,3,2,1
1,56,200,119,29.8,3,2,3
1,35,151,44,19.3,2,2,2
2,63,189,77,21.6,3,3,2
2,56,195,113,29.7,3,2,2
2,53,191,58,15.9,2,2,1
2,21,205,82,19.5,1,1,1
1,20,163,54,20.3,3,2,1
1,74,186,109,31.5,3,3,3
1,18,200,105,26.2,3,3,3
2,68,176,95,30.7,2,3,2
2,21,180,72,22.2,1,1,3
2,65,198,115,29.3,3,2,3
2,21,204,99,23.8,2,2,3
1,50,178,84,26.5,2,2,3
2,43,182,89,26.9,3,2,2
1,56,155,67,27.9,2,2,3
1,21,197,106,27.3,2,2,3
2,54,206,79,18.6,3,3,3
2,31,159,52,20.6,2,1,1
1,73,147,51,23.6,3,1,1
1,60,179,98,30.6,2,3,3
2,62,153,75,32.0,2,3,2
2,30,168,65,23.0,3,2,3
1,74,154,42,17.7,1,2,1
1,71,199,105,26.5,2,2,3
1,31,198,87,22.2,3,3,1
2,27,198,110,28.1,3,2,2
2,50,207,74,17.3,2,1,1
2,52,167,81,29.0,3,3,3
2,36,155,71,29.6,3,2,3
2,26,155,57,23.7,3,1,2
1,25,173,56,18.7,1,2,3
2,54,204,116,27.9,3,3,2
1,41,208,104,24.0,2,1,3
1,53,156,48,19.7,1,2,1
1,53,172,55,18.6,2,2,1
2,26,211,129,29.0,3,2,2
1,46,185,83,24.3,3,1,3
1,55,154,58,24.5,2,1,2
1,30,145,42,20.0,3,3,3
2,18,207,104,24.3,2,2,2
1,58,157,74,30.0,3,2,3
2,19,191,73,20.0,2,3,3
2,59,149,63,28.4,3,2,2
2,23,168,78,27.6,2,2,3
2,51,205,100,23.8,2,2,1
1,67,185,81,23.7,2,2,2
2,19,192,118,32.0,2,2,2
1,63,200,93,23.2,1,2,3
2,25,175,94,30.7,3,2,2
2,37,181,98,29.9,3,3,3
1,33,163,86,32.4,2,3,3
2,71,176,78,25.2,3,2,2
1,38,198,90,23.0,3,3,1
2,45,174,74,24.4,1,3,2
1,57,166,65,23.6,1,2,1
2,41,170,91,31.5,2,3,2
1,52,183,81,24.2,3,2,1
2,57,184,63,18.6,3,1,2
1,29,145,56,26.6,2,2,2
2,65,195,98,25.8,2,3,3
1,33,183,78,23.3,1,3,1
1,25,152,65,28.1,3,2,3
1,22,157,57,23.1,3,2,2
1,51,202,92,22.5,1,2,2
2,66,206,112,26.4,2,3,3
2,45,183,79,23.6,1,3,3
1,57,202,122,29.9,2,3,3
2,54,193,60,16.1,2,1,1
1,68,182,92,27.8,3,3,2
2,73,209,117,26.8,2,3,3
1,38,194,80,21.3,2,3,3
1,72,203,122,29.6,3,3,2
1,44,175,78,25.5,2,2,2
2,40,167,62,22.2,2,1,1
2,40,177,79,25.2,2,3,3
