gender,age,height,weight,bmi,tummy,hip,breast
1,39,153,49,20.9,3,1,3
1,74,165,53,19.5,1,2,1
2,59,183,58,17.3,1,1,1
1,32,191,116,31.8,2,3,3
1,67,186,61,17.6,1,1,2
2,42,187,102,29.2,2,2,2
1,70,167,45,16.1,1,1,1
1,56,195,112,29.5,2,3,2
1,28,150,56,24.9,3,1,1
1,45,188,105,29.7,2,3,3
1,57,186,62,17.9,2,2,1
1,44,172,58,19.6,3,3,1
2,57,165,50,18.4,1,2,2
2,26,189,72,20.2,2,2,2
2,32,145,53,25.2,2,3,2
2,37,190,106,29.4,3,3,3
1,45,165,52,19.1,2,1,3
1,52,153,69,29.5,3,2,3
1,67,173,97,32.4,2,2,2
2,48,178,96,30.3,2,3,3
2,61,149,65,29.3,3,3,3
2,75,208,121,28.0,2,2,2
1,61,210,111,25.2,2,3,2
2,33,152,44,19.0,2,3,3
2,24,175,69,22.5,1,3,3
2,25,162,84,32.0,3,3,3
1,57,190,81,22.4,2,2,2
2,38,195,118,31.0,2,3,3
1,54,152,66,28.6,3,2,2
1,19,149,57,25.7,2,3,3
1,37,200,127,31.8,3,3,2
2,44,170,93,32.2,3,3,2
1,28,152,52,22.5,2,1,2
1,43,162,65,24.8,1,2,3
1,57,194,58,15.4,1,1,1
2,61,196,60,15.6,2,2,1
2,30,175,88,28.7,3,2,3
2,26,156,69,28.4,3,2,2
1,72,156,43,17.7,2,1,1
2,54,174,76,25.1,3,2,2
2,41,167,87,31.2,3,2,3
2,26,190,79,21.9,3,2,2
2,39,205,68,16.2,2,2,1
2,27,151,45,19.7,1,2,2
2,53,165,50,18.4,1,2,1
2,58,178,88,27.8,2,3,3
2,25,201,111,27.5,3,3,2
2,68,194,92,24.4,1,3,2
1,54,193,74,19.9,1,2,1
1,32,195,118,31.0,2,3,2
2,70,182,88,26.6,3,3,3
1,49,196,121,31.5,3,3,3
2,69,192,75,20.3,1,1,2
2,19,175,96,31.3,2,2,3
1,49,183,51,15.2,1,1,2
1,22,195,104,27.4,3,2,3
2,40,208,111,25.7,3,3,3
1,69,183,88,26.3,3,2,3
2,26,205,121,28.8,2,3,3
1,40,185,75,21.9,3,3,1
1,24,210,91,20.6,2,3,2
2,54,159,58,22.9,3,2,1
2,50,178,58,18.3,2,2,2
2,36,181,88,26.9,2,2,3
2,45,202,69,16.9,2,2,1
1,24,208,115,26.6,3,2,2
1,68,148,47,21.5,3,2,2
2,63,208,89,20.6,3,2,3
2,41,184,102,30.1,3,2,2
1,37,158,72,28.8,3,3,3
2,63,189,74,20.7,3,3,1
2,37,172,84,28.4,2,2,3
2,30,173,80,26.7,3,2,2
2,36,194,86,22.9,3,1,3
2,64,204,126,30.3,2,3,3
1,69,155,50,20.8,3,3,3
2,25,162,83,31.6,2,3,3
1,34,163,84,31.6,2,2,3
2,34,176,55,17.8,2,1,1
1,21,163,43,16.2,1,2,2
2,23,186,99,28.6,3,2,2
2,31,193,104,27.9,2,3,2
1,50,163,69,26.0,3,2,2
2,23,198,102,26.0,3,2,3
1,75,191,97,26.6,3,2,3
2,57,160,73,28.5,2,2,3
2,34,169,87,30.5,2,2,3
1,72,179,82,25.6,3,2,3
1,67,178,90,28.4,3,3,3
2,38,157,78,31.6,2,2,2
1,41,185,103,30.1,3,2,3
1,27,194,117,31.1,2,2,2
2,67,165,43,15.8,1,2,1
1,67,205,69,16.4,1,2,1
1,28,206,93,21.9,1,3,3
1,23,193,60,16.1,2,2,2
1,62,190,59,16.3,1,1,1
2,18,156,71,29.2,2,2,3
2,25,148,59,26.9,3,3,2
2,35,185,71,20.7,2,2,1
2,75,180,86,26.5,2,3,3
1,54,204,127,30.5,3,3,2
1,20,152,50,21.6,2,2,1
1,60,191,55,15.1,2,2,2
2,61,179,68,21.2,1,2,3
1,70,200,99,24.8,2,2,1
1,55,179,81,25.3,3,3,2
1,69,183,69,20.6,1,3,2
1,37,203,84,20.4,3,2,1
1,31,206,128,30.2,3,2,3
2,65,179,80,25.0,3,2,3
2,34,211,99,22.2,2,1,3
1,52,197,89,22.9,3,3,1
1,42,151,51,22.4,3,1,1
2,27,185,101,29.5,2,2,3
1,69,174,71,23.5,3,3,1
1,57,162,71,27.1,2,3,3
2,54,202,112,27.4,3,2,3
1,29,159,79,31.2,3,3,3
1,73,197,67,17.3,2,2,2
2,70,169,51,17.9,2,1,2
1,46,147,59,27.3,3,3,3
1,48,204,73,17.5,2,2,2
2,70,197,87,22.4,3,2,1
2,22,204,97,23.3,1,3,2
1,29,167,69,24.7,2,1,3
1,52,183,94,28.1,3,3,2
1,49,159,60,23.7,2,3,2
2,22,156,78,32.1,2,3,2
2,70,177,85,27.1,2,3,3
2,61,167,58,20.8,2,1,1
2,26,156,75,30.8,2,3,3
2,38,187,80,22.9,3,1,1
2,20,208,111,25.7,3,2,3
1,63,195,58,15.3,2,1,1
1,66,195,86,22.6,2,1,3
1,20,196,66,17.2,2,2,1
2,40,207,97,22.6,3,3,2
1,63,176,74,23.9,2,1,2
2,66,175,72,23.5,3,1,2
1,58,210,116,26.3,2,2,2
2,67,178,74,23.4,2,3,2
2,62,180,88,27.2,3,2,2
2,31,196,119,31.0,3,2,3
2,63,176,54,17.4,2,2,2
1,33,147,54,25.0,2,2,3
1,27,161,82,31.6,2,3,2
1,75,195,104,27.4,2,2,3
2,18,205,92,21.9,1,1,2
1,25,189,108,30.2,2,3,3
1,31,209,127,29.1,3,2,3
1,19,183,55,16.4,1,2,1
2,41,162,41,15.6,1,1,2
1,53,205,108,25.7,3,2,3
2,35,184,91,26.9,3,3,2
2,38,197,77,19.8,3,2,2
1,21,165,50,18.4,1,1,2
1,25,177,78,24.9,1,3,1
1,24,176,79,25.5,3,2,2
1,55,149,54,24.3,3,3,2
1,48,146,61,28.6,2,3,3
2,35,161,60,23.1,2,2,2
1,69,185,94,27.5,3,2,3
1,26,179,93,29.0,2,2,3
2,46,197,123,31.7,3,3,3
1,59,189,59,16.5,1,2,1
1,43,208,126,29.1,2,2,3
2,54,169,82,28.7,2,2,2
1,34,184,75,22.2,3,3,2
1,62,180,96,29.6,2,3,3
2,29,193,112,30.1,3,2,2
1,52,173,77,25.7,3,3,3
1,71,199,103,26.0,2,3,3
1,38,202,114,27.9,3,3,3
2,26,159,50,19.8,3,1,2
2,21,149,65,29.3,3,2,3
1,74,189,97,27.2,2,3,2
1,37,178,61,19.3,2,3,3
1,69,159,43,17.0,2,2,2
2,29,196,73,19.0,2,3,2
1,19,196,74,19.3,3,3,3
2,75,210,79,17.9,2,2,1
2,19,153,63,26.9,2,2,3
2,62,196,106,27.6,3,3,2
2,38,184,83,24.5,3,3,2
2,65,187,102,29.2,2,2,3
2,53,184,100,29.5,3,3,2
1,18,203,114,27.7,3,3,3
2,62,206,128,30.2,2,2,3
1,42,202,131,32.1,3,2,2
1,24,177,77,24.6,1,1,2
1,53,203,65,15.8,1,2,1
1,40,190,60,16.6,1,1,2
2,64,182,103,31.1,3,3,3
2,24,198,97,24.7,3,2,3
2,37,199,92,23.2,2,3,1
1,34,203,131,31.8,2,3,2
2,50,207,67,15.6,1,2,2
2,59,186,86,24.9,1,3,3
2,19,211,69,15.5,2,1,1
2,50,153,63,26.9,2,3,3
1,37,191,74,20.3,2,3,1
1,48,183,105,31.4,2,3,3
1,34,176,77,24.9,1,2,2
2,74,155,77,32.0,2,2,3
1,35,175,86,28.1,2,2,3
2,39,188,106,30.0,3,2,2
1,59,183,88,26.3,3,3,2
2,35,199,96,24.2,3,3,2
2,62,205,70,16.7,1,1,1
1,68,172,86,29.1,2,2,3
2,19,178,52,16.4,2,1,2
1,73,173,54,18.0,1,2,1
2,49,203,109,26.5,3,3,3
1,40,187,63,18.0,1,1,2
1,69,162,63,24.0,1,3,3
1,51,199,99,25.0,2,2,2
2,38,204,99,23.8,2,3,2
2,62,177,59,18.8,1,2,3
2,69,208,68,15.7,1,2,1
1,56,189,79,22.1,1,3,3
2,28,208,96,22.2,2,2,3
1,65,184,82,24.2,1,3,2
1,38,208,87,20.1,2,3,2
2,22,201,102,25.2,2,2,3
1,31,181,52,15.9,1,2,1
1,47,165,79,29.0,2,3,2
2,46,201,108,26.7,2,2,2
1,33,203,128,31.1,3,2,2
2,50,201,99,24.5,1,3,2
2,70,164,84,31.2,2,2,2
2,69,204,92,22.1,3,1,3
1,29,211,81,18.2,1,1,1
2,19,204,130,31.2,2,2,3
2,57,189,67,18.8,3,3,2
2,68,166,87,31.6,2,3,3
2,62,189,75,21.0,2,1,3
2,69,202,123,30.1,2,3,2
2,34,200,92,23.0,1,2,2
1,19,163,81,30.5,3,2,3
2,62,170,80,27.7,2,2,2
2,70,170,53,18.3,1,2,2
2,49,169,80,28.0,3,3,2
2,31,191,73,20.0,2,3,1
1,35,176,49,15.8,1,1,2
1,39,199,63,15.9,2,1,2
2,63,179,50,15.6,2,1,1
2,35,159,56,22.2,1,1,3
1,41,202,90,22.1,1,2,1
1,68,200,126,31.5,2,3,2
1,31,190,108,29.9,3,2,2
2,52,165,72,26.4,2,2,3
1,71,192,110,29.8,2,3,2
2,45,169,92,32.2,3,3,3
2,29,202,111,27.2,3,2,2
1,44,197,72,18.6,2,3,3
2,50,148,53,24.2,2,2,2
1,70,204,67,16.1,2,2,1
2,66,152,58,25.1,2,2,3
1,63,160,52,20.3,2,3,3
2,44,203,103,25.0,2,3,2
1,61,202,108,26.5,2,2,3
1,37,203,83,20.1,3,2,3
2,36,164,49,18.2,1,2,1
1,20,200,100,25.0,2,3,3
1,68,210,74,16.8,2,1,1
1,27,151,71,31.1,2,3,3
1,22,203,77,18.7,1,3,3
1,45,165,49,18.0,2,1,2
2,23,210,87,19.7,1,1,2
2,34,172,61,20.6,3,2,2
1,49,158,80,32.0,3,3,2
2,41,170,45,15.6,1,1,1
2,29,211,101,22.7,1,1,2
2,74,188,72,20.4,3,3,1
2,26,202,121,29.7,2,3,3
1,61,181,86,26.3,2,3,2
2,60,179,85,26.5,3,2,2
2,44,154,56,23.6,1,2,1
1,66,209,108,24.7,2,1,3
1,28,194,100,26.6,3,3,3
2,48,145,66,31.4,2,3,2
2,65,171,73,25.0,2,2,2
2,68,164,85,31.6,3,2,3
2,22,203,131,31.8,2,3,3
1,38,201,99,24.5,2,1,3
2,73,146,63,29.6,2,3,2
2,31,204,104,25.0,2,3,3
2,32,206,82,19.3,2,1,1
2,63,194,99,26.3,2,3,3
2,30,205,99,23.6,2,2,1
1,42,186,90,26.0,2,2,3
2,43,191,90,24.7,2,1,3
1,52,173,62,20.7,2,2,3
2,63,194,66,17.5,1,1,2
2,23,193,73,19.6,2,2,1
2,37,176,53,17.1,1,1,1
2,70,167,82,29.4,2,3,2
1,53,203,67,16.3,2,1,1
2,33,178,100,31.6,3,2,2
2,18,190,92,25.5,2,2,3
1,40,209,77,17.6,1,2,2
2,27,173,97,32.4,3,3,3
2,30,168,58,20.5,3,2,2
1,69,180,72,22.2,2,3,2
2,72,156,51,21.0,2,2,3
2,52,155,63,26.2,2,2,2
1,25,187,91,26.0,3,2,3
1,52,200,122,30.5,2,2,2
1,59,184,64,18.9,1,2,2
2,43,190,95,26.3,3,2,2
1,37,186,99,28.6,2,3,2
1,75,201,72,17.8,1,1,1
1,19,208,90,20.8,3,2,1
1,70,188,98,27.7,3,3,3
1,74,162,64,24.4,3,3,1
1,29,173,59,19.7,3,1,3
2,61,190,69,19.1,3,3,2
2,40,183,77,23.0,3,1,2
2,35,206,99,23.3,2,3,1
2,57,153,68,29.0,2,2,3
2,27,184,68,20.1,3,1,2
1,36,198,73,18.6,3,1,2
1,75,190,114,31.6,3,3,3
2,62,174,87,28.7,2,2,3
2,53,154,62,26.1,2,2,2
2,35,210,74,16.8,2,2,1
1,74,177,83,26.5,2,2,2
2,23,201,112,27.7,2,3,3
2,73,188,85,24.0,3,3,1
1,49,178,92,29.0,2,3,3
1,45,180,76,23.5,1,3,2
2,37,179,88,27.5,2,3,2
2,68,184,102,30.1,3,3,2
1,58,203,81,19.7,2,1,1
1,45,151,64,28.1,3,3,3
1,51,151,47,20.6,1,2,3
1,40,187,93,26.6,3,2,3
1,39,199,90,22.7,1,3,1
1,37,179,65,20.3,2,1,3
1,42,209,69,15.8,1,2,2
1,62,205,102,24.3,1,3,2
1,54,178,76,24.0,1,1,3
2,35,172,49,16.6,2,1,2
1,21,202,122,29.9,2,2,3
1,73,167,82,29.4,2,3,2
2,62,203,122,29.6,3,2,3
2,43,203,126,30.6,2,3,2
2,20,178,82,25.9,3,2,2
1,64,191,98,26.9,3,3,2
2,39,211,128,28.8,3,2,2
1,34,187,72,20.6,2,3,3
1,34,197,124,32.0,3,2,2
2,38,193,111,29.8,3,3,2
1,32,196,82,21.3,2,2,1
1,29,194,119,31.6,3,3,3
1,64,200,73,18.2,1,2,1
2,46,205,104,24.7,2,1,1
1,68,209,107,24.5,1,1,3
2,75,187,57,16.3,2,1,2
1,21,197,63,16.2,2,1,2
2,73,191,87,23.8,2,2,3
1,66,175,61,19.9,2,1,2
2,23,166,50,18.1,2,2,1
1,36,156,67,27.5,2,3,2
2,72,186,100,28.9,3,3,3
2,33,196,89,23.2,2,1,1
1,45,146,55,25.8,2,2,2
2,74,150,63,28.0,2,2,3
1,68,180,83,25.6,2,3,2
2,58,189,60,16.8,1,2,2
1,30,156,50,20.5,1,2,1
1,43,208,78,18.0,2,1,2
2,25,199,101,25.5,2,3,3
1,19,198,76,19.4,1,3,3
2,19,175,69,22.5,2,1,2
2,63,179,67,20.9,2,2,1
2,68,152,63,27.3,3,2,2
1,70,185,90,26.3,2,2,2
1,68,150,57,25.3,2,2,2
2,40,195,113,29.7,2,3,2
2,23,206,101,23.8,1,2,2
2,24,158,70,28.0,2,2,3
1,57,209,115,26.3,3,3,2
1,55,195,111,29.2,3,3,3
2,21,151,48,21.1,2,3,2
2,64,152,57,24.7,1,3,2
1,44,169,76,26.6,2,2,2
1,19,170,75,26.0,3,3,2
2,65,194,61,16.2,1,2,1
2,53,203,102,24.8,2,1,1
1,44,198,84,21.4,3,1,1
1,51,152,71,30.7,2,2,2
2,67,200,91,22.8,1,3,3
2,70,184,66,19.5,1,1,2
2,63,196,124,32.3,2,2,3
2,18,153,53,22.6,3,3,3
1,53,184,87,25.7,3,2,3
1,37,196,104,27.1,3,2,3
2,51,210,91,20.6,1,3,2
1,61,159,77,30.5,3,3,3
1,62,179,80,25.0,2,2,3
1,54,170,45,15.6,1,2,2
2,27,178,52,16.4,1,2,1
1,44,196,67,17.4,2,2,1
1,57,160,44,17.2,2,2,1
2,45,162,53,20.2,1,2,2
1,71,196,93,24.2,2,1,2
2,53,168,85,30.1,2,2,2
2,54,207,90,21.0,2,3,3
1,36,146,64,30.0,2,2,2
2,28,176,94,30.3,3,3,2
2,40,193,86,23.1,3,2,1
1,64,185,91,26.6,2,3,2
1,53,176,51,16.5,2,2,1
2,34,180,96,29.6,3,3,3
1,35,152,54,23.4,2,1,1
2,44,192,118,32.0,3,2,2
1,39,189,115,32.2,3,3,2
2,33,170,44,15.2,2,2,2
2,30,185,63,18.4,2,2,1
2,62,180,100,30.9,2,2,3
1,58,187,100,28.6,2,3,3
1,26,176,75,24.2,3,1,1
1,72,179,103,32.1,2,2,2
2,27,204,86,20.7,1,3,1
1,49,196,124,32.3,2,3,3
1,43,206,84,19.8,3,3,3
1,36,150,60,26.7,3,2,2
2,60,184,106,31.3,2,2,3
2,26,147,53,24.5,1,2,2
2,62,207,106,24.7,2,2,1
1,55,168,59,20.9,3,1,2
1,30,210,68,15.4,1,2,2
1,56,190,57,15.8,1,1,1
2,18,194,117,31.1,2,3,3
2,44,178,55,17.4,2,1,1
2,40,189,84,23.5,3,1,1
1,30,193,67,18.0,1,1,1
1,23,194,80,21.3,2,3,3
2,72,208,107,24.7,2,3,3
1,18,166,68,24.7,2,3,3
1,33,157,57,23.1,2,3,1
1,38,155,76,31.6,2,3,2
2,35,204,123,29.6,3,3,3
1,39,163,79,29.7,2,2,3
2,54,150,44,19.6,3,2,1
1,54,207,74,17.3,2,1,1
1,55,208,107,24.7,2,2,2
1,46,145,58,27.6,2,2,3
1,32,162,82,31.2,3,3,3
1,47,189,77,21.6,3,1,1
2,19,171,91,31.1,3,3,2
1,61,191,77,21.1,2,3,1
1,63,148,64,29.2,3,3,2
1,58,197,96,24.7,2,1,1
2,54,174,84,27.7,3,2,3
2,23,203,94,22.8,3,3,3
2,22,172,52,17.6,2,1,1
2,55,205,93,22.1,2,3,1
2,65,162,71,27.1,2,3,3
1,57,166,72,26.1,2,2,3
1,70,183,51,15.2,2,1,1
2,60,204,83,19.9,3,2,3
2,69,181,81,24.7,2,3,2
2,48,185,53,15.5,1,1,1
1,30,199,114,28.8,2,3,2
1,62,165,74,27.2,2,2,3
2,54,160,82,32.0,3,2,2
2,24,204,112,26.9,3,2,3
1,29,184,101,29.8,2,2,2
2,20,165,44,16.2,1,2,1
2,69,180,56,17.3,1,1,2
2,42,180,52,16.0,2,2,1
2,56,182,94,28.4,2,3,2
2,44,211,123,27.6,2,3,2
2,68,183,98,29.3,2,3,2
2,43,174,90,29.7,2,2,3
1,48,175,59,19.3,2,1,3
2,55,210,130,29.5,3,2,3
1,40,185,79,23.1,1,1,3
1,47,183,107,32.0,2,3,2
1,30,204,131,31.5,2,2,3
1,73,198,95,24.2,3,1,1
2,60,198,83,21.2,2,2,1
1,65,155,62,25.8,2,2,2
1,75,197,105,27.1,2,2,3
1,35,163,61,23.0,3,1,1
1,44,166,44,16.0,1,2,2
2,56,201,103,25.5,3,3,3
2,29,163,51,19.2,2,3,1
2,50,148,68,31.0,3,3,3
2,30,210,127,28.8,3,2,2
2,71,192,116,31.5,2,2,3
1,67,188,76,21.5,3,2,2
2,35,155,73,30.4,2,3,3
1,18,202,77,18.9,3,2,2
1,69,184,102,30.1,2,2,2
1,75,151,57,25.0,3,2,3
1,30,162,60,22.9,2,3,2
2,46,198,102,26.0,2,2,3
2,68,191,66,18.1,1,2,2
1,50,202,113,27.7,3,2,3
2,51,165,42,15.4,1,2,2
2,40,162,59,22.5,2,2,1
1,39,207,82,19.1,1,1,3
2,40,187,60,17.2,1,1,2
1,55,148,49,22.4,2,3,2
2,62,156,69,28.4,3,3,3
2,54,184,73,21.6,2,2,2
1,35,180,49,15.1,1,1,2
1,44,175,60,19.6,1,3,2
2,55,199,97,24.5,3,2,3
1,38,179,73,22.8,1,3,3
2,43,203,105,25.5,2,3,3
2,20,183,68,20.3,3,2,2
2,30,204,102,24.5,1,2,1
2,21,165,56,20.6,1,2,1
1,73,211,77,17.3,2,2,1
2,53,182,103,31.1,3,2,3
1,61,147,49,22.7,3,3,3
1,22,180,76,23.5,3,2,2
1,21,207,81,18.9,2,2,1
2,18,169,57,20.0,3,1,1
2,42,192,73,19.8,1,1,1
2,65,146,41,19.2,2,1,2
2,27,175,75,24.5,3,2,3
1,32,151,43,18.9,3,2,1
1,71,203,74,18.0,1,1,2
1,33,194,117,31.1,2,2,2
1,52,200,80,20.0,1,1,2
2,20,206,82,19.3,1,3,2
2,64,211,116,26.1,2,2,3
1,47,189,101,28.3,2,3,3
2,47,190,95,26.3,3,2,3
2,63,152,53,22.9,2,3,3
2,63,170,59,20.4,2,2,1
2,73,195,73,19.2,1,3,3
2,34,208,125,28.9,2,2,3
2,75,177,101,32.2,2,3,2
2,51,199,125,31.6,2,3,3
1,53,149,52,23.4,1,1,2
1,44,193,114,30.6,2,3,2
2,73,208,109,25.2,2,3,3
2,46,154,55,23.2,1,3,3
1,26,180,86,26.5,3,2,2
1,28,207,131,30.6,3,2,2
2,63,185,86,25.1,2,3,2
1,19,171,72,24.6,3,1,3
2,30,203,103,25.0,3,2,3
2,47,175,82,26.8,2,2,2
1,24,197,74,19.1,1,2,2
1,39,197,94,24.2,2,1,2
2,62,156,44,18.1,2,1,2
1,71,202,113,27.7,2,3,2
1,48,203,131,31.8,2,2,2
1,45,176,71,22.9,2,2,1
1,75,150,71,31.6,2,3,2
1,66,168,85,30.1,2,2,2
2,32,175,49,16.0,2,1,1
2,46,196,67,17.4,2,1,2
2,31,152,41,17.7,1,1,2
2,40,183,70,20.9,2,1,1
1,73,195,114,30.0,2,3,2
1,64,202,117,28.7,3,2,2
2,35,162,79,30.1,2,3,3
1,54,188,112,31.7,2,2,3
2,56,194,64,17.0,1,2,1
2,30,162,82,31.2,2,2,2
1,35,159,44,17.4,2,1,2
2,72,160,69,27.0,2,2,2
2,20,178,61,19.3,3,2,3
2,39,189,73,20.4,3,2,2
2,62,167,56,20.1,2,1,3
1,67,171,47,16.1,1,2,2
2,75,184,89,26.3,3,3,2
1,57,197,104,26.8,3,2,3
2,55,204,117,28.1,3,2,3
1,27,161,77,29.7,2,2,2
1,41,169,77,27.0,2,3,2
2,35,184,82,24.2,3,1,2
2,34,148,52,23.7,3,1,2
2,44,182,55,16.6,2,1,2
2,59,191,86,23.6,3,3,3
2,63,185,90,26.3,2,2,3
2,58,178,77,24.3,3,3,3
2,73,189,89,24.9,3,2,3
1,69,170,83,28.7,2,2,3
2,73,158,55,22.0,3,3,2
1,34,207,78,18.2,2,2,2
2,56,200,98,24.5,3,2,1
2,42,178,79,24.9,3,1,3
1,63,176,53,17.1,2,2,2
1,33,209,132,30.2,3,3,3
1,35,174,95,31.4,2,3,2
2,70,184,106,31.3,3,3,2
2,54,210,116,26.3,3,2,3
2,23,204,105,25.2,2,2,3
2,67,195,96,25.2,3,2,3
2,53,208,101,23.3,1,2,1
1,42,196,94,24.5,2,1,1
2,22,192,71,19.3,3,3,2
1,61,196,76,19.8,3,2,3
1,38,203,74,18.0,2,2,1
2,23,198,61,15.6,1,1,1
1,73,211,129,29.0,2,2,3
2,60,194,65,17.3,2,2,1
2,68,155,47,19.6,2,3,2
2,36,180,102,31.5,2,2,3
1,27,163,85,32.0,2,2,3
1,51,193,107,28.7,3,3,3
2,26,192,107,29.0,3,2,3
2,35,175,66,21.6,3,1,3
1,45,187,61,17.4,2,1,1
1,66,179,100,31.2,2,2,2
2,71,179,71,22.2,3,3,1
2,75,190,77,21.3,3,2,1
2,19,206,117,27.6,2,3,2
2,30,165,67,24.6,1,3,1
1,43,181,50,15.3,1,1,1
2,60,196,88,22.9,3,3,3
2,53,203,102,24.8,3,2,2
2,20,198,108,27.5,3,3,3
2,42,177,64,20.4,1,1,2
1,48,180,56,17.3,2,1,1
2,31,201,121,29.9,3,2,2
1,19,195,58,15.3,2,2,1
1,74,211,98,22.0,1,1,1
1,61,205,113,26.9,2,2,2
2,56,185,98,28.6,3,3,2
1,52,155,53,22.1,1,1,3
1,52,150,43,19.1,3,3,2
2,57,163,76,28.6,3,3,2
1,66,190,115,31.9,2,3,3
1,20,195,66,17.4,2,1,1
2,62,207,99,23.1,2,1,2
1,73,201,61,15.1,2,2,1
1,56,209,109,25.0,2,2,2
2,71,167,69,24.7,2,2,1
2,70,189,114,31.9,2,3,2
2,47,201,111,27.5,3,2,2
1,21,187,90,25.7,2,3,3
2,67,147,50,23.1,3,3,2
2,39,171,50,17.1,1,1,1
2,68,182,58,17.5,1,1,1
2,70,165,67,24.6,3,3,3
1,19,161,71,27.4,2,3,3
1,23,192,102,27.7,3,3,3
2,19,184,51,15.1,2,1,2
1,19,191,104,28.5,2,3,2
1,18,197,72,18.6,1,1,1
2,26,204,67,16.1,2,1,1
1,37,170,90,31.1,3,2,3
1,66,177,55,17.6,2,2,1
2,38,211,75,16.8,2,1,2
1,60,191,91,24.9,1,2,2
2,43,182,96,29.0,2,3,2
1,27,178,83,26.2,2,2,3
2,56,203,66,16.0,1,1,1
1,68,209,96,22.0,2,3,2
1,27,173,60,20.0,3,2,2
1,27,151,73,32.0,2,3,2
2,37,198,66,16.8,2,2,2
1,41,178,65,20.5,1,2,3
2,52,158,76,30.4,3,2,3
1,21,166,46,16.7,1,2,1
1,48,192,65,17.6,2,2,1
2,24,207,95,22.2,1,2,2
1,37,184,92,27.2,2,2,2
1,65,175,86,28.1,3,2,2
2,59,194,112,29.8,2,3,3
2,44,179,77,24.0,1,3,3
1,43,162,61,23.2,1,1,1
1,64,199,65,16.4,1,1,1
1,71,184,101,29.8,2,2,3
2,69,148,51,23.3,2,2,1
2,74,209,109,25.0,2,3,2
2,53,199,108,27.3,2,2,3
2,63,207,104,24.3,3,2,1
2,44,171,50,17.1,2,2,1
1,45,197,111,28.6,2,2,3
1,37,205,108,25.7,2,2,3
1,37,187,88,25.2,2,3,2
1,25,182,60,18.1,1,1,2
1,53,201,74,18.3,1,2,1
2,52,205,96,22.8,3,2,3
1,51,177,90,28.7,3,2,2
2,72,174,91,30.1,2,3,2
2,73,199,127,32.1,2,2,2
1,47,168,57,20.2,3,2,3
1,41,210,76,17.2,2,1,1
2,22,185,79,23.1,3,3,1
2,41,188,55,15.6,2,2,2
2,31,173,46,15.4,1,2,2
2,52,150,45,20.0,2,1,3
2,19,184,95,28.1,2,2,2
2,49,190,93,25.8,2,2,3
2,66,145,46,21.9,1,1,1
2,62,197,62,16.0,1,1,1
1,72,210,73,16.6,2,1,2
1,56,205,100,23.8,2,1,3
2,42,178,91,28.7,3,2,2
1,49,209,101,23.1,1,3,2
1,69,167,59,21.2,3,1,3
2,51,184,75,22.2,1,1,3
1,74,180,105,32.4,3,2,2
2,30,169,48,16.8,1,1,2
2,49,195,104,27.4,2,2,3
1,52,174,54,17.8,1,1,1
2,56,210,67,15.2,1,2,2
2,55,207,115,26.8,3,3,2
1,44,165,85,31.2,2,3,3
2,29,187,69,19.7,2,3,3
2,52,187,71,20.3,2,1,3
2,58,155,72,30.0,3,3,2
2,30,198,127,32.4,2,2,2
2,57,180,101,31.2,2,2,3
2,45,179,71,22.2,2,1,3
1,62,186,69,19.9,2,1,2
2,71,207,121,28.2,2,2,2
2,29,147,61,28.2,3,2,3
1,19,189,74,20.7,1,1,2
2,31,160,76,29.7,2,2,3
1,73,176,54,17.4,2,1,2
2,63,184,51,15.1,2,1,2
2,33,184,88,26.0,3,3,3
2,48,207,121,28.2,2,2,2
1,47,172,96,32.4,2,2,2
1,52,201,76,18.8,1,1,1
1,57,206,75,17.7,2,1,2
1,29,168,65,23.0,3,3,2
1,59,174,64,21.1,2,3,3
1,74,195,113,29.7,2,3,3
1,30,195,68,17.9,2,2,2
1,60,163,46,17.3,1,2,2
1,53,198,72,18.4,1,2,1
1,39,172,46,15.5,2,1,2
2,29,185,97,28.3,2,3,2
1,54,180,56,17.3,2,1,2
2,19,183,73,21.8,3,1,1
1,28,206,81,19.1,2,2,3
2,28,194,106,28.2,2,2,2
2,64,154,61,25.7,2,2,3
1,70,190,92,25.5,2,2,2
1,37,180,57,17.6,1,2,1
2,18,170,45,15.6,1,2,2
1,70,189,73,20.4,1,1,3
1,51,195,63,16.6,1,1,1
1,43,211,96,21.6,1,2,3
1,26,154,63,26.6,3,3,3
1,34,209,76,17.4,2,2,1
2,56,161,58,22.4,1,1,1
2,70,165,51,18.7,2,1,3
2,20,200,90,22.5,1,2,1
1,55,191,55,15.1,1,1,2
2,64,169,89,31.2,3,3,2
2,22,209,77,17.6,1,1,2
2,53,202,117,28.7,3,2,3
2,18,172,84,28.4,3,3,2
2,32,155,75,31.2,2,2,2
2,52,186,78,22.5,1,2,1
1,21,171,70,23.9,2,1,3
1,24,186,78,22.5,1,2,1
2,59,181,98,29.9,3,3,2
1,55,165,70,25.7,3,2,2
2,31,170,90,31.1,2,2,3
2,47,198,96,24.5,2,2,1
2,54,195,79,20.8,3,3,3
2,68,165,84,30.9,3,2,3
1,74,204,84,20.2,2,3,1
1,61,186,109,31.5,2,3,2
1,22,182,95,28.7,3,3,3
2,61,208,114,26.3,2,3,3
1,26,188,90,25.5,2,3,2
1,45,167,45,16.1,1,1,2
2,64,187,87,24.9,1,3,1
